"pathway","log2FC","pvalue","FDR","category","direction"
"COA-PWY-1: coenzyme A biosynthesis II (mammalian)|g__Bacteroides.s__Bacteroides_thetaiotaomicron",0.625926780336503,1.19473092351286e-05,6.50497967651348e-05,"Other","T2D_enriched"
"1CMET2-PWY: N10-formyl-tetrahydrofolate biosynthesis|g__Bacteroides.s__Bacteroides_thetaiotaomicron",0.625632612982775,0.00021281924093858,0.000904273127674319,"Other","T2D_enriched"
"PWY-7664: oleate biosynthesis IV (anaerobic)",0.624675297371434,8.60059281479174e-15,1.27654004312697e-13,"Other","T2D_enriched"
"PYRIDOXSYN-PWY: pyridoxal 5'-phosphate biosynthesis I|g__Bacteroides.s__Bacteroides_caccae",0.622868177620251,1.16095920325505e-07,8.27829416095227e-07,"Other","T2D_enriched"
"COA-PWY: coenzyme A biosynthesis I|g__Bacteroides.s__Bacteroides_thetaiotaomicron",0.620889622338872,1.73493446074643e-05,9.16976335716469e-05,"Other","T2D_enriched"
"PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)|g__Bacteroides.s__Bacteroides_thetaiotaomicron",0.620805822160239,0.000131808496459356,0.000580546772006962,"Inflammation","T2D_enriched"
"PEPTIDOGLYCANSYN-PWY: peptidoglycan biosynthesis I (meso-diaminopimelate containing)|g__Bacteroides.s__Bacteroides_caccae",0.619985766605061,1.19770350506428e-08,1.00989241069038e-07,"Inflammation","T2D_enriched"
"PWY-6385: peptidoglycan biosynthesis III (mycobacteria)|g__Bacteroides.s__Bacteroides_caccae",0.617688221610533,4.62918353218158e-08,3.54467869761042e-07,"Inflammation","T2D_enriched"
"PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)|unclassified",0.616538284771483,9.36903050875919e-18,1.67790819111415e-16,"Inflammation","T2D_enriched"
"PWY0-845: superpathway of pyridoxal 5'-phosphate biosynthesis and salvage|g__Bacteroides.s__Bacteroides_thetaiotaomicron",0.616228460355128,5.515928355931e-05,0.000266808409538002,"Other","T2D_enriched"
"PWY0-162: superpathway of pyrimidine ribonucleotides de novo biosynthesis|g__Bacteroides.s__Bacteroides_thetaiotaomicron",0.613173113474252,7.25347940724923e-05,0.000342446402516538,"Other","T2D_enriched"
"PWY-5695: urate biosynthesis/inosine 5'-phosphate degradation|g__Bacteroides.s__Bacteroides_thetaiotaomicron",0.612967105683932,0.000237112909461265,0.000999656954868795,"Other","T2D_enriched"
"PWY-6385: peptidoglycan biosynthesis III (mycobacteria)|g__Bacteroides.s__Bacteroides_thetaiotaomicron",0.611920718348782,0.000163150691356483,0.000702877829362819,"Inflammation","T2D_enriched"
"PWY-4041: &gamma;-glutamyl cycle",0.607002211029778,6.48992389071865e-11,7.363175429941e-10,"Other","T2D_enriched"
"FASYN-ELONG-PWY: fatty acid elongation -- saturated",0.602331074901423,5.20878145787276e-15,8.0624495851502e-14,"Other","T2D_enriched"
"PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)|g__Bacteroides.s__Bacteroides_caccae",0.602006847119567,2.76482587037069e-08,2.23558867951242e-07,"Insulin_resistance","T2D_enriched"
"PANTOSYN-PWY: pantothenate and coenzyme A biosynthesis I|g__Bacteroides.s__Bacteroides_caccae",0.601731249136511,3.99226715833368e-07,2.55953932902635e-06,"Other","T2D_enriched"
"PPGPPMET-PWY: ppGpp biosynthesis",0.59966052426437,4.64570566432389e-08,3.54480428682742e-07,"Other","T2D_enriched"
"PWY-6572: chondroitin sulfate degradation I (bacterial)|g__Bacteroides.s__Bacteroides_thetaiotaomicron",0.596220787343941,0.000391576592563863,0.00155411442506573,"Other","T2D_enriched"
"POLYAMINSYN3-PWY: superpathway of polyamine biosynthesis II",0.595124623804833,1.53301888561327e-11,1.80582048431836e-10,"Other","T2D_enriched"
"PWY-6519: 8-amino-7-oxononanoate biosynthesis I",0.593855305864526,1.924047183296e-14,2.74303305671213e-13,"Insulin_resistance","T2D_enriched"
"PWY-2942: L-lysine biosynthesis III|g__Bacteroides.s__Bacteroides_thetaiotaomicron",0.593411857085612,8.96925908668644e-05,0.000414421843088476,"Other","T2D_enriched"
"PWY-7219: adenosine ribonucleotides de novo biosynthesis|g__Bacteroides.s__Bacteroides_caccae",0.590271192024369,1.82364948723031e-06,1.06806714562921e-05,"Other","T2D_enriched"
"PWY0-845: superpathway of pyridoxal 5'-phosphate biosynthesis and salvage|g__Bacteroides.s__Bacteroides_caccae",0.589197519418445,7.1332964037836e-08,5.27571785221811e-07,"Other","T2D_enriched"
"PWY-5686: UMP biosynthesis|g__Bacteroides.s__Bacteroides_thetaiotaomicron",0.586723740496512,0.0014170351605912,0.0048510508578217,"Other","T2D_enriched"
"P42-PWY: incomplete reductive TCA cycle|unclassified",0.586723419696522,1.09771890262703e-10,1.23251650880454e-09,"Other","T2D_enriched"
"PWY-5686: UMP biosynthesis|g__Bacteroides.s__Bacteroides_caccae",0.586342073212946,7.39880092871341e-07,4.56786370727121e-06,"Other","T2D_enriched"
"PWY-5030: L-histidine degradation III|g__Bacteroides.s__Bacteroides_thetaiotaomicron",0.586146632036099,7.17294110482952e-05,0.000340872003819421,"Other","T2D_enriched"
"TCA: TCA cycle I (prokaryotic)",0.58407985503009,5.63713741348807e-15,8.66360054966571e-14,"Other","T2D_enriched"
"PWY-6703: preQ0 biosynthesis|g__Bacteroides.s__Bacteroides_thetaiotaomicron",0.581964296412291,0.000191142211547663,0.000815364512645247,"Other","T2D_enriched"
"PWY-7229: superpathway of adenosine nucleotides de novo biosynthesis I|g__Bacteroides.s__Bacteroides_caccae",0.580804713780721,6.55281252517115e-07,4.1040302722676e-06,"Other","T2D_enriched"
"PYRIDNUCSYN-PWY: NAD biosynthesis I (from aspartate)|g__Bacteroides.s__Bacteroides_thetaiotaomicron",0.579563261756633,0.00135509426998012,0.004678952875319,"Other","T2D_enriched"
"PWY-1269: CMP-3-deoxy-D-manno-octulosonate biosynthesis I|g__Bacteroides.s__Bacteroides_thetaiotaomicron",0.579064105092051,0.000115024326654465,0.000514995280702946,"Other","T2D_enriched"
"UNINTEGRATED|g__Dialister.s__Dialister_invisus_CAG_218",-0.57880944193046,0.0048572174337349,0.0142430178334283,"Other","Control_enriched"
"RIBOSYN2-PWY: flavin biosynthesis I (bacteria and plants)|g__Bacteroides.s__Bacteroides_caccae",0.578021119392828,1.23783713992439e-05,6.70598270554037e-05,"Other","T2D_enriched"
"PWY-6969: TCA cycle V (2-oxoglutarate:ferredoxin oxidoreductase)",0.576176466467344,6.91172346395617e-10,7.13224035542525e-09,"Other","T2D_enriched"
"TRNA-CHARGING-PWY: tRNA charging|g__Bacteroides.s__Bacteroides_thetaiotaomicron",0.575763345422375,1.37057779997875e-05,7.33343726556531e-05,"Other","T2D_enriched"
"ARGININE-SYN4-PWY: L-ornithine de novo  biosynthesis|g__Bacteroides.s__Bacteroides_caccae",0.571132507563497,1.2878795366617e-05,6.95968816944117e-05,"Other","T2D_enriched"
"PWY-6123: inosine-5'-phosphate biosynthesis I|g__Bacteroides.s__Bacteroides_thetaiotaomicron",0.570605104032531,0.00107336815784036,0.00387019766728796,"Other","T2D_enriched"
"PEPTIDOGLYCANSYN-PWY: peptidoglycan biosynthesis I (meso-diaminopimelate containing)|g__Bacteroides.s__Bacteroides_thetaiotaomicron",0.569849179914465,0.00120972691738695,0.00428346116009399,"Inflammation","T2D_enriched"
"PWY-6126: superpathway of adenosine nucleotides de novo biosynthesis II|g__Bacteroides.s__Bacteroides_caccae",0.569168524123882,7.568083308906e-07,4.65847109782052e-06,"Other","T2D_enriched"
"HISTSYN-PWY: L-histidine biosynthesis|g__Bacteroides.s__Bacteroides_thetaiotaomicron",0.566857071199719,6.49192484111123e-05,0.000309867866314714,"Other","T2D_enriched"
"PWY-6305: putrescine biosynthesis IV|unclassified",0.566264188795276,1.69883518667846e-10,1.88788505104216e-09,"Other","T2D_enriched"
"PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I|g__Bacteroides.s__Bacteroides_thetaiotaomicron",0.564810020137167,0.00070017858868949,0.00261601207187953,"Insulin_resistance","T2D_enriched"
"PWY-6124: inosine-5'-phosphate biosynthesis II|g__Bacteroides.s__Bacteroides_thetaiotaomicron",0.564727529623377,0.000504267872624355,0.00193406810615394,"Other","T2D_enriched"
"PWY-2942: L-lysine biosynthesis III|g__Bacteroides.s__Bacteroides_caccae",0.562574286713546,1.04198459443634e-07,7.5060601844109e-07,"Other","T2D_enriched"
"PWY-1042: glycolysis IV (plant cytosol)|g__Bacteroides.s__Bacteroides_caccae",0.560476287608791,2.01472500817007e-06,1.17048501144894e-05,"Other","T2D_enriched"
"PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)|g__Bacteroides.s__Bacteroides_thetaiotaomicron",0.559619879366878,0.00129822114012001,0.00453749227522591,"Insulin_resistance","T2D_enriched"
"BIOTIN-BIOSYNTHESIS-PWY: biotin biosynthesis I",0.557197876394832,2.30014050637765e-14,3.21574482407765e-13,"Other","T2D_enriched"
"COA-PWY-1: coenzyme A biosynthesis II (mammalian)|g__Bacteroides.s__Bacteroides_caccae",0.557176410332886,7.58855697983684e-07,4.65847109782052e-06,"Other","T2D_enriched"
"PWY-7199: pyrimidine deoxyribonucleosides salvage|g__Bacteroides.s__Bacteroides_thetaiotaomicron",0.554222847636264,0.000378788973028372,0.0015088891627803,"Other","T2D_enriched"
"PWY-6608: guanosine nucleotides degradation III|unclassified",0.553941339734878,1.10123717415434e-16,1.83567765876343e-15,"Other","T2D_enriched"
"UNINTEGRATED|g__Gemmiger.s__Gemmiger_formicilis",-0.549626641715128,5.38636113986993e-07,3.40298676096156e-06,"Other","Control_enriched"
"PANTO-PWY: phosphopantothenate biosynthesis I|g__Bacteroides.s__Bacteroides_thetaiotaomicron",0.547811820038339,3.76880592030913e-05,0.00018711234441052,"Other","T2D_enriched"
"PWY-5695: urate biosynthesis/inosine 5'-phosphate degradation|g__Bacteroides.s__Bacteroides_caccae",0.547446462047238,7.60142264794154e-06,4.23452002007437e-05,"Other","T2D_enriched"
"PWY-7219: adenosine ribonucleotides de novo biosynthesis|g__Bacteroides.s__Bacteroides_thetaiotaomicron",0.547140651896036,6.5273125713325e-05,0.000310872227298407,"Other","T2D_enriched"
"PWY-6703: preQ0 biosynthesis|g__Bacteroides.s__Bacteroides_caccae",0.546987586728848,5.00907920875912e-06,2.8341187063658e-05,"Other","T2D_enriched"
"PWY-6125: superpathway of guanosine nucleotides de novo biosynthesis II|g__Bacteroides.s__Bacteroides_thetaiotaomicron",0.545778943843906,0.000488361826708187,0.00188306063785879,"Other","T2D_enriched"
"PWY-3841: folate transformations II|g__Bacteroides.s__Bacteroides_thetaiotaomicron",0.544883727338579,0.00013861271083909,0.000606815645228906,"Other","T2D_enriched"
"PWY-6126: superpathway of adenosine nucleotides de novo biosynthesis II|g__Bacteroides.s__Bacteroides_thetaiotaomicron",0.544620472739455,0.000272796031558583,0.00113901541500472,"Other","T2D_enriched"
"UNINTEGRATED|g__Eubacterium.s__Eubacterium_sp_CAG_180",0.543996632868782,0.000316690873768562,0.00128274602515229,"Other","T2D_enriched"
"PWY-7229: superpathway of adenosine nucleotides de novo biosynthesis I|g__Bacteroides.s__Bacteroides_thetaiotaomicron",0.543703663456663,0.000265494833805388,0.00111067047269551,"Other","T2D_enriched"
"GLUCUROCAT-PWY: superpathway of &beta;-D-glucuronide and D-glucuronate degradation|g__Faecalibacterium.s__Faecalibacterium_prausnitzii",-0.541624973261938,2.45863260096517e-09,2.33677931854891e-08,"Other","Control_enriched"
"PWY-5097: L-lysine biosynthesis VI|g__Bacteroides.s__Bacteroides_caccae",0.540823454049442,1.00486307213644e-06,6.09954699529316e-06,"Other","T2D_enriched"
"PWY-7111: pyruvate fermentation to isobutanol (engineered)|g__Bacteroides.s__Bacteroides_thetaiotaomicron",0.540773949431244,0.00176761816564437,0.00592945598289684,"Other","T2D_enriched"
"PWY-6595: superpathway of guanosine nucleotides degradation (plants)",0.538678239952216,0.0217413160333056,0.0479770181712558,"Other","T2D_enriched"
"ARGININE-SYN4-PWY: L-ornithine de novo  biosynthesis|g__Bacteroides.s__Bacteroides_thetaiotaomicron",0.538018445903633,0.00137523367769647,0.00473788772586366,"Other","T2D_enriched"
"PWY-7228: superpathway of guanosine nucleotides de novo biosynthesis I|g__Bacteroides.s__Bacteroides_thetaiotaomicron",0.537909296975775,0.000549382420607308,0.00208495920395103,"Other","T2D_enriched"
"RIBOSYN2-PWY: flavin biosynthesis I (bacteria and plants)|g__Akkermansia.s__Akkermansia_muciniphila",0.53521499239381,0.0114450589357795,0.0286324956266696,"Other","T2D_enriched"
"PWY-6703: preQ0 biosynthesis|g__Parabacteroides.s__Parabacteroides_distasonis",0.534347852920651,5.1970841515337e-11,5.92741124019659e-10,"Other","T2D_enriched"
"PWY-621: sucrose degradation III (sucrose invertase)|g__Bacteroides.s__Bacteroides_thetaiotaomicron",0.534179185264375,0.000812884611334393,0.00300600845181166,"Other","T2D_enriched"
"PWY-7199: pyrimidine deoxyribonucleosides salvage|g__Bacteroides.s__Bacteroides_caccae",0.53223526837464,5.09814109658792e-06,2.87699785320469e-05,"Other","T2D_enriched"
"PWY-6891: thiazole biosynthesis II (Bacillus)",0.53031728690673,5.28073330048803e-08,4.01521019724827e-07,"Other","T2D_enriched"
"HISDEG-PWY: L-histidine degradation I|g__Bacteroides.s__Bacteroides_thetaiotaomicron",0.529479611185011,0.00022069951254901,0.000935634915898097,"Other","T2D_enriched"
"COA-PWY: coenzyme A biosynthesis I|g__Bacteroides.s__Bacteroides_caccae",0.525445537707283,1.29925559611806e-05,7.00369869847722e-05,"Other","T2D_enriched"
"PWY-5695: urate biosynthesis/inosine 5'-phosphate degradation|g__Parabacteroides.s__Parabacteroides_distasonis",0.523473548613415,8.50062183711881e-10,8.56783605629603e-09,"Other","T2D_enriched"
"1CMET2-PWY: N10-formyl-tetrahydrofolate biosynthesis|g__Bacteroides.s__Bacteroides_caccae",0.521825749186205,4.01487818112056e-05,0.000197780491432861,"Other","T2D_enriched"
"PWY-5667: CDP-diacylglycerol biosynthesis I|g__Bacteroides.s__Bacteroides_thetaiotaomicron",0.520913688058428,0.00487936374547027,0.014269340400046,"Other","T2D_enriched"
"PWY0-1319: CDP-diacylglycerol biosynthesis II|g__Bacteroides.s__Bacteroides_thetaiotaomicron",0.520913688058428,0.00487936374547027,0.014269340400046,"Other","T2D_enriched"
"LACTOSECAT-PWY: lactose and galactose degradation I",0.51816193328412,5.32758855441927e-08,4.03667286623306e-07,"Other","T2D_enriched"
"PWY-6737: starch degradation V|g__Eubacterium.s__Eubacterium_sp_CAG_180",0.518084533691204,6.08148853977106e-05,0.000291762855870839,"Other","T2D_enriched"
"PENTOSE-P-PWY: pentose phosphate pathway|g__Parabacteroides.s__Parabacteroides_distasonis",0.517897157059478,1.99102344566551e-08,1.62813124783289e-07,"Other","T2D_enriched"
"PWY-6609: adenine and adenosine salvage III|g__Parabacteroides.s__Parabacteroides_distasonis",0.517707708521585,1.91775150890692e-09,1.86357287883466e-08,"Other","T2D_enriched"
"NAD-BIOSYNTHESIS-II: NAD salvage pathway II",0.517550140402108,6.10590568039391e-09,5.46756099562545e-08,"Other","T2D_enriched"
"PWY-7315: dTDP-N-acetylthomosamine biosynthesis",0.517157518652033,2.90960551948544e-06,1.67689232998004e-05,"Other","T2D_enriched"
"PWY-7221: guanosine ribonucleotides de novo biosynthesis|g__Bacteroides.s__Bacteroides_thetaiotaomicron",0.516790124287877,0.000824223783204214,0.00304274776525303,"Other","T2D_enriched"
"PWY-5103: L-isoleucine biosynthesis III|g__Bacteroides.s__Bacteroides_thetaiotaomicron",0.515974903162166,0.00221228996821117,0.00717669515136768,"Insulin_resistance","T2D_enriched"
"PWY-6124: inosine-5'-phosphate biosynthesis II|g__Bacteroides.s__Bacteroides_caccae",0.515037531224927,0.00049595543599514,0.00190555927269764,"Other","T2D_enriched"
"RHAMCAT-PWY: L-rhamnose degradation I|g__Bacteroides.s__Bacteroides_thetaiotaomicron",0.513555578508766,0.000142174052778916,0.000621151557201434,"Other","T2D_enriched"
"UNINTEGRATED|g__Roseburia.s__Roseburia_hominis",-0.512769442983529,0.000414988117235561,0.00163803142085512,"Other","Control_enriched"
"PWY-6125: superpathway of guanosine nucleotides de novo biosynthesis II|g__Parabacteroides.s__Parabacteroides_distasonis",0.511037749796665,6.52173922695317e-08,4.87331341545087e-07,"Other","T2D_enriched"
"PWY-7371: 1,4-dihydroxy-6-naphthoate biosynthesis II",0.510481997462292,1.30075605081511e-06,7.80813950724747e-06,"Other","T2D_enriched"
"PWY-6892: thiazole biosynthesis I (E. coli)|g__Bacteroides.s__Bacteroides_thetaiotaomicron",0.510089382698091,0.00416099732740789,0.0124028627352034,"Other","T2D_enriched"
"TRNA-CHARGING-PWY: tRNA charging|g__Bacteroides.s__Bacteroides_caccae",0.509038800489898,2.40990900642372e-05,0.000123166811719816,"Other","T2D_enriched"
"PANTO-PWY: phosphopantothenate biosynthesis I|g__Bacteroides.s__Bacteroides_caccae",0.506796310900005,8.68555463649963e-05,0.000403896929126496,"Other","T2D_enriched"
"BRANCHED-CHAIN-AA-SYN-PWY: superpathway of branched amino acid biosynthesis|g__Bacteroides.s__Bacteroides_thetaiotaomicron",0.506230058224502,0.00239736841443565,0.00767083668143195,"Insulin_resistance","T2D_enriched"
"PWY-6700: queuosine biosynthesis|g__Bacteroides.s__Bacteroides_thetaiotaomicron",0.506120215095893,0.000863265817186846,0.00317067292515915,"Other","T2D_enriched"
"PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II|g__Parabacteroides.s__Parabacteroides_distasonis",0.505369280055872,1.96702391344692e-10,2.15279839416135e-09,"Insulin_resistance","T2D_enriched"
"PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis|g__Parabacteroides.s__Parabacteroides_distasonis",0.505369280055872,1.96702391344692e-10,2.15279839416135e-09,"Insulin_resistance","T2D_enriched"
"PANTOSYN-PWY: pantothenate and coenzyme A biosynthesis I|g__Parabacteroides.s__Parabacteroides_distasonis",0.505269857243984,2.01359829548182e-08,1.64040131816132e-07,"Other","T2D_enriched"
"DTDPRHAMSYN-PWY: dTDP-L-rhamnose biosynthesis I|g__Roseburia.s__Roseburia_inulinivorans",0.505122487460898,0.000306870535627404,0.00125233229887869,"Other","T2D_enriched"
"PWY-5686: UMP biosynthesis|g__Parabacteroides.s__Parabacteroides_distasonis",0.504560525393581,7.57593396566118e-10,7.74389099225839e-09,"Other","T2D_enriched"
"PWY-1042: glycolysis IV (plant cytosol)|g__Roseburia.s__Roseburia_inulinivorans",0.50413972428923,2.27352198623329e-05,0.000116746970240937,"Other","T2D_enriched"
"PWY-6163: chorismate biosynthesis from 3-dehydroquinate|g__Bacteroides.s__Bacteroides_caccae",0.503823373594896,3.03064192240825e-05,0.000153443949669595,"Other","T2D_enriched"
"PWY-6163: chorismate biosynthesis from 3-dehydroquinate|g__Parabacteroides.s__Parabacteroides_distasonis",0.501550602469908,2.18586420198515e-07,1.48023991428182e-06,"Other","T2D_enriched"
"PWY-5100: pyruvate fermentation to acetate and lactate II|g__Roseburia.s__Roseburia_inulinivorans",0.501228022597808,0.000100176151978775,0.000454145860539762,"SCFA","T2D_enriched"
"PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I|g__Bacteroides.s__Bacteroides_caccae",0.501207609398441,2.94631639300314e-05,0.000149523831935312,"Insulin_resistance","T2D_enriched"
"PWY0-1479: tRNA processing",0.500916775562349,3.52312340818953e-09,3.29077949377013e-08,"Other","T2D_enriched"
"PWY-6123: inosine-5'-phosphate biosynthesis I|g__Bacteroides.s__Bacteroides_caccae",0.500506951849338,0.000205981689095993,0.000876939725483333,"Other","T2D_enriched"
"PWY-7221: guanosine ribonucleotides de novo biosynthesis|g__Parabacteroides.s__Parabacteroides_distasonis",0.500258224877431,1.95611276883284e-09,1.89236445091999e-08,"Other","T2D_enriched"
"SER-GLYSYN-PWY: superpathway of L-serine and glycine biosynthesis I|g__Bacteroides.s__Bacteroides_thetaiotaomicron",0.498541221974148,0.00423760481495629,0.0125727283567347,"Other","T2D_enriched"
"PWY-6608: guanosine nucleotides degradation III|g__Bacteroides.s__Bacteroides_caccae",0.498001850977135,3.82968724091179e-05,0.000189473339065202,"Other","T2D_enriched"
"GLCMANNANAUT-PWY: superpathway of N-acetylglucosamine, N-acetylmannosamine and N-acetylneuraminate degradation|g__Roseburia.s__Roseburia_inulinivorans_CAG_15",0.496960439012259,0.00324301493246531,0.00992600756871796,"Other","T2D_enriched"
"PWY-7221: guanosine ribonucleotides de novo biosynthesis|g__Eubacterium.s__Eubacterium_sp_CAG_180",0.496822989712839,0.000190503051028007,0.00081424085123805,"Other","T2D_enriched"
"PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II|g__Bacteroides.s__Bacteroides_thetaiotaomicron",0.49469611018691,0.000424092959436564,0.00166789372613255,"Insulin_resistance","T2D_enriched"
"PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis|g__Bacteroides.s__Bacteroides_thetaiotaomicron",0.49469611018691,0.000424092959436564,0.00166789372613255,"Insulin_resistance","T2D_enriched"
"HISDEG-PWY: L-histidine degradation I|g__Parabacteroides.s__Parabacteroides_distasonis",0.49296046803615,2.47963323998876e-10,2.64697794633283e-09,"Other","T2D_enriched"
"TRNA-CHARGING-PWY: tRNA charging|g__Parabacteroides.s__Parabacteroides_distasonis",0.492816391290587,9.91406161923814e-09,8.55375113900765e-08,"Other","T2D_enriched"
"PWY-6609: adenine and adenosine salvage III|g__Bacteroides.s__Bacteroides_thetaiotaomicron",0.492336958389486,0.000996345868573708,0.00360447662303711,"Other","T2D_enriched"
"PYRIDNUCSYN-PWY: NAD biosynthesis I (from aspartate)|g__Parabacteroides.s__Parabacteroides_distasonis",0.492026314702016,4.49188903000916e-09,4.11277125112732e-08,"Other","T2D_enriched"
"PWY0-1241: ADP-L-glycero-&beta;-D-manno-heptose biosynthesis",0.491848307228713,4.56896324706998e-15,7.12298083194291e-14,"Other","T2D_enriched"
"PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)|g__Parabacteroides.s__Parabacteroides_distasonis",0.491581470855303,2.09635795807322e-09,2.01902564228652e-08,"Insulin_resistance","T2D_enriched"
"ILEUSYN-PWY: L-isoleucine biosynthesis I (from threonine)|g__Gemmiger.s__Gemmiger_formicilis",-0.49109478716,1.63567811019518e-05,8.68753545292391e-05,"Insulin_resistance","Control_enriched"
"PWY-6892: thiazole biosynthesis I (E. coli)|g__Bacteroides.s__Bacteroides_caccae",0.488576784397018,4.63489488426893e-05,0.000225197695385892,"Other","T2D_enriched"
"PWY-7219: adenosine ribonucleotides de novo biosynthesis|g__Eubacterium.s__Eubacterium_sp_CAG_180",0.48853792224346,1.87901064393457e-05,9.85911880243633e-05,"Other","T2D_enriched"
"PWY-7111: pyruvate fermentation to isobutanol (engineered)|g__Bacteroides.s__Bacteroides_caccae",0.487328522660464,0.000918359438961216,0.00335596105266265,"Other","T2D_enriched"
"ARO-PWY: chorismate biosynthesis I|g__Parabacteroides.s__Parabacteroides_distasonis",0.486307226176076,1.3337611998162e-07,9.32342103226358e-07,"Other","T2D_enriched"
"PWY-7228: superpathway of guanosine nucleotides de novo biosynthesis I|g__Parabacteroides.s__Parabacteroides_distasonis",0.485788905720754,3.4164487159442e-08,2.7019869954201e-07,"Other","T2D_enriched"
"PWY-6385: peptidoglycan biosynthesis III (mycobacteria)|g__Parabacteroides.s__Parabacteroides_distasonis",0.485759511491856,7.49007002019951e-09,6.51846655974793e-08,"Inflammation","T2D_enriched"
"PWY-5667: CDP-diacylglycerol biosynthesis I|g__Bacteroides.s__Bacteroides_caccae",0.482511932913369,9.71463883806405e-05,0.000443534937667226,"Other","T2D_enriched"
"PWY0-1319: CDP-diacylglycerol biosynthesis II|g__Bacteroides.s__Bacteroides_caccae",0.482511932913369,9.71463883806405e-05,0.000443534937667226,"Other","T2D_enriched"
"COA-PWY: coenzyme A biosynthesis I|g__Dialister.s__Dialister_invisus_CAG_218",-0.482190464655505,0.00746814197161158,0.0203054750972174,"Other","Control_enriched"
"PWY-3841: folate transformations II|g__Bacteroides.s__Bacteroides_caccae",0.481856158833307,4.40440093418e-05,0.00021544778384578,"Other","T2D_enriched"
"PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)|g__Parabacteroides.s__Parabacteroides_distasonis",0.481431442787123,1.00890469911907e-07,7.31202837120745e-07,"Other","T2D_enriched"
"P42-PWY: incomplete reductive TCA cycle",0.480861435025669,1.82070399881019e-06,1.06806714562921e-05,"Other","T2D_enriched"
"VALSYN-PWY: L-valine biosynthesis|g__Gemmiger.s__Gemmiger_formicilis",-0.480521583175547,8.73097620733767e-08,6.39190048692592e-07,"Insulin_resistance","Control_enriched"
"PWY-5103: L-isoleucine biosynthesis III|g__Bacteroides.s__Bacteroides_caccae",0.480278134997451,0.00135596788449485,0.004678952875319,"Insulin_resistance","T2D_enriched"
"ILEUSYN-PWY: L-isoleucine biosynthesis I (from threonine)|g__Bacteroides.s__Bacteroides_thetaiotaomicron",0.478616245733047,0.00236452770158338,0.00759100967308323,"Insulin_resistance","T2D_enriched"
"BRANCHED-CHAIN-AA-SYN-PWY: superpathway of branched amino acid biosynthesis|g__Bacteroides.s__Bacteroides_caccae",0.478350780525378,0.00154697881025699,0.00524617070708435,"Insulin_resistance","T2D_enriched"
"CALVIN-PWY: Calvin-Benson-Bassham cycle|g__Roseburia.s__Roseburia_inulinivorans",0.477534458945681,8.68518193764954e-06,4.78900490048004e-05,"Other","T2D_enriched"
"PWY-6125: superpathway of guanosine nucleotides de novo biosynthesis II|g__Bacteroides.s__Bacteroides_caccae",0.477437736826382,4.43787649357006e-05,0.000216596359494737,"Other","T2D_enriched"
"UNINTEGRATED|g__Bacteroides.s__Bacteroides_thetaiotaomicron",0.476927899790999,0.0132874200336658,0.0324254946091822,"Other","T2D_enriched"
"UNINTEGRATED|g__Bacteroides.s__Bacteroides_fragilis_CAG_47",0.476873021097983,0.000593187567367822,0.00224726828406656,"Other","T2D_enriched"
"COA-PWY-1: coenzyme A biosynthesis II (mammalian)|g__Parabacteroides.s__Parabacteroides_distasonis",0.476127469904344,6.17340243336417e-09,5.50525229345686e-08,"Other","T2D_enriched"
"PWY-5973: cis-vaccenate biosynthesis|g__Bacteroides.s__Bacteroides_caccae",0.476052980549947,0.000396256285860408,0.00156981237926783,"Other","T2D_enriched"
"ARGININE-SYN4-PWY: L-ornithine de novo  biosynthesis|g__Parabacteroides.s__Parabacteroides_distasonis",0.475385872153679,8.26006997621572e-10,8.36428581236424e-09,"Other","T2D_enriched"
"PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I|g__Parabacteroides.s__Parabacteroides_distasonis",0.474775286940802,1.64475330921534e-07,1.13148584795862e-06,"Insulin_resistance","T2D_enriched"
"1CMET2-PWY: N10-formyl-tetrahydrofolate biosynthesis|g__Parabacteroides.s__Parabacteroides_distasonis",0.474229895465118,3.5967495182322e-08,2.83423862036697e-07,"Other","T2D_enriched"
"PWY-7208: superpathway of pyrimidine nucleobases salvage|g__Dialister.s__Dialister_invisus_CAG_218",-0.473659683845243,0.0059466240975398,0.0168009575219931,"Other","Control_enriched"
"PWY-7229: superpathway of adenosine nucleotides de novo biosynthesis I|g__Parabacteroides.s__Parabacteroides_distasonis",0.473410858987889,3.72685195284692e-07,2.39646533585142e-06,"Other","T2D_enriched"
